article_id,article_url,id_code,author,depth,age_hours,links,link_count,state,page_truncates
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f2gn,imam_hossain_8d3eeaa7b931,0,164.16,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f2ni,pcmagas,0,161.95,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3hg,kula611,1,154.6,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fajk,georgekobaidze,1,39.56,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3famf,pcmagas,2,38.25,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fan1,georgekobaidze,3,38.13,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fanj,pcmagas,4,37.72,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fanp,georgekobaidze,5,37.54,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fapi,pcmagas,6,37.11,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fb04,georgekobaidze,7,37.02,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f2o4,chervet,0,161.82,multiple,6,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8p9,georgekobaidze,1,69.71,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fbk0,chervet,2,24.08,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f2p8,devopsdaily,0,161.45,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3bi,apkhajuria_,0,157.91,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3c7,citronbrick,1,157.49,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fajo,georgekobaidze,1,39.51,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3bp,azaleakuts,0,157.78,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3el,georgekobaidze,1,155.98,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3cb,sweetpapa,0,157.29,multiple,4,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3h8,kula611,0,154.75,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f4d9,kornel_varga_62cb594bf3fd,0,141.36,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f5m0,marcobblk,0,121.64,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f947,georgekobaidze,1,67.43,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f9m0,marcobblk,2,58.03,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f9mm,georgekobaidze,3,57.47,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f7jb,ptzivras,0,92.7,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fago,georgekobaidze,1,41.22,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fbk2,ptzivras,2,24.01,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fbk5,georgekobaidze,3,23.97,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fboc,ptzivras,4,22.01,external,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fbp6,georgekobaidze,5,21.77,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fd8k,listwright,0,2.53,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fd8m,georgekobaidze,1,2.48,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f21c,kaziava,0,168.51,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f373,izgorodin,1,159.35,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f39n,kaziava,2,158.51,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f3d9,izgorodin,3,156.92,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f42m,kaziava,4,145.04,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f9c1,kaziava,1,63.95,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f9l6,izgorodin,2,58.32,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fa4i,kaziava,3,49.01,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fa5c,kaziava,4,48.56,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fafb,izgorodin,5,42.5,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fao3,kaziava,6,37.4,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f21i,tokenlat,0,168.36,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f374,izgorodin,1,159.34,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fd8j,tokenlat,2,2.54,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f2da,mk023,0,165.57,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f377,izgorodin,1,159.33,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7k4,statewave,2,92.22,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7p8,izgorodin,3,89.89,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f810,statewave,4,88.91,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f93m,izgorodin,5,67.59,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f99i,statewave,6,65.37,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f9gi,aniketsahu141,2,60.75,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f2m4,svgicons,0,162.72,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f378,izgorodin,1,159.33,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f2mm,jo-do,0,162.41,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f37c,izgorodin,1,159.31,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f2pd,statewave,0,161.34,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f37g,izgorodin,1,159.3,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f3ig,statewave,2,153.98,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f3ik,izgorodin,3,153.83,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f47j,statewave,4,143.46,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f30j,josefinatillman0235,0,160.85,external,1,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f3g5,max-ai-dev,0,155.14,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f3il,izgorodin,1,153.83,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f3mk,icophy,0,148.89,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f4aa,izgorodin,1,142.56,internal,1,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f3n0,bobleer,0,148.71,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f4ab,izgorodin,1,142.55,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f416,zira125,0,145.84,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f4ac,izgorodin,1,142.54,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f419,suraj09,0,145.7,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f4ad,izgorodin,1,142.53,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f43g,kargut,0,144.75,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7ol,izgorodin,1,89.97,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f4dh,autojoe_ai,0,141.24,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7oo,izgorodin,1,89.96,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7dn,mihai_leanzero,0,95.7,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7p4,izgorodin,1,89.91,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7en,glenallen,0,95.2,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7p5,izgorodin,1,89.9,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7gk,julianneagu,0,93.93,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7p7,izgorodin,1,89.9,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7n6,mnemehq,0,90.71,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f7p9,izgorodin,1,89.88,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f82f,murali_gour_13cd7a6a6db2c,0,88.16,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f93l,izgorodin,1,67.64,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fcad,murali_gour_13cd7a6a6db2c,2,18.05,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f92o,onizuka,0,67.9,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f93k,izgorodin,1,67.64,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f957,richocolate17,0,66.62,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f96h,best_vibe_f9bcb0e9c1a9970,0,65.77,multiple,11,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f9a1,kielltampubolon,0,65.12,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f9l4,izgorodin,1,58.33,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f9fj,frankchu,0,61.3,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f9l1,izgorodin,1,58.36,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f9gh,aniketsahu141,0,60.76,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f9l8,izgorodin,1,58.31,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3f9k2,joko_murni_437e116ce164c2,0,58.92,external,1,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fb7o,listwright,0,31.2,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fc9d,izgorodin,1,18.47,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fcok,listwright,2,10.77,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fd4e,listwright,2,5.65,none,0,RENDERED,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fbln,brianainews,0,22.88,none,0,MISSING,True
4640240,https://dev.to/izgorodin/how-can-i-prevent-my-ai-coding-assistant-from-repeating-fixed-mistakes-across-sessions-2kf7,3fc9g,izgorodin,1,18.42,none,0,MISSING,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3epda,jo-do,0,190.27,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3epfc,james_anderson_h,1,190.05,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3eph5,eleanorerutherford361,0,189.73,external,1,MISSING,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3f06e,alexshev,0,185.45,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3f1hj,james_anderson_h,1,172.28,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3f1ln,zira125,0,170.54,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3f1md,james_anderson_h,1,170.24,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3f2ee,capestart,0,165.1,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3f2ef,james_anderson_h,1,165.04,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3fb3b,nark3d,0,35.47,external,1,MISSING,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3fbj6,james_anderson_h,1,24.44,none,0,MISSING,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3fbai,listwright,0,29.13,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3fbj3,james_anderson_h,1,24.45,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3fbk3,listwright,2,24.0,external,1,MISSING,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3fbl3,listwright,2,23.52,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3fbmn,listwright,3,22.63,none,0,RENDERED,True
4646990,https://dev.to/james_anderson_h/the-steelman-when-an-ai-agent-actually-earns-its-complexity-2ck7,3fbn9,james_anderson_h,4,22.28,none,0,RENDERED,True
4648753,https://dev.to/tanvi_ladva_d0495c8cc0ee3/i-got-tired-of-publishing-something-i-spent-hours-writing-and-then-watching-nobody-read-it-4b0c,3f0oj,priyanshi_paghadal_217b9f,0,181.16,none,0,RENDERED,True
4648753,https://dev.to/tanvi_ladva_d0495c8cc0ee3/i-got-tired-of-publishing-something-i-spent-hours-writing-and-then-watching-nobody-read-it-4b0c,3f7a3,tanvi_ladva_d0495c8cc0ee3,1,97.31,none,0,RENDERED,True
4648753,https://dev.to/tanvi_ladva_d0495c8cc0ee3/i-got-tired-of-publishing-something-i-spent-hours-writing-and-then-watching-nobody-read-it-4b0c,3fb7e,listwright,0,31.64,external,1,MISSING,True
4649123,https://dev.to/undead_846a8feae7e2c8916f/what-435-directory-submissions-taught-us-about-launching-software-1afd,3f0j5,houstonpouros478,0,182.62,external,1,MISSING,True
4649123,https://dev.to/undead_846a8feae7e2c8916f/what-435-directory-submissions-taught-us-about-launching-software-1afd,3fbf3,listwright,0,26.41,external,1,MISSING,True
4667946,https://dev.to/remdore/92-of-devto-posts-get-zero-reactions-and-the-title-advice-does-not-change-that-43gp,3f4ma,alexgeorgiev17,0,138.59,none,0,RENDERED,False
4667946,https://dev.to/remdore/92-of-devto-posts-get-zero-reactions-and-the-title-advice-does-not-change-that-43gp,3f559,francistrdev,0,134.43,none,0,RENDERED,False
4667946,https://dev.to/remdore/92-of-devto-posts-get-zero-reactions-and-the-title-advice-does-not-change-that-43gp,3fb6f,listwright,0,32.49,none,0,RENDERED,False
4667946,https://dev.to/remdore/92-of-devto-posts-get-zero-reactions-and-the-title-advice-does-not-change-that-43gp,3fcn9,remdore,1,11.78,none,0,RENDERED,False
4667946,https://dev.to/remdore/92-of-devto-posts-get-zero-reactions-and-the-title-advice-does-not-change-that-43gp,3fcoe,listwright,2,11.03,none,0,RENDERED,False
4678066,https://dev.to/hive80lab/i-audited-30-solo-founder-pricing-pages-4-mistakes-showed-up-on-almost-all-of-them-4fjh,3fd5a,listwright,0,5.0,none,0,RENDERED,False
4682889,https://dev.to/c1-anderson/how-i-post-every-day-without-a-content-team-or-a-lying-robot-the-writer-pipeline-that-turns-real-4kgb,3f7l8,oglas_ai2026,0,91.58,external,1,MISSING,True
4682889,https://dev.to/c1-anderson/how-i-post-every-day-without-a-content-team-or-a-lying-robot-the-writer-pipeline-that-turns-real-4kgb,3fd67,listwright,0,4.45,none,0,RENDERED,True
4682889,https://dev.to/c1-anderson/how-i-post-every-day-without-a-content-team-or-a-lying-robot-the-writer-pipeline-that-turns-real-4kgb,3fdbc,c1-anderson,1,0.83,none,0,RENDERED,True
4696135,https://dev.to/wolfnom/i-built-a-pretty-cool-saas-now-what-3ibd,3f9n1,marcusykim,0,57.06,none,0,RENDERED,False
4696135,https://dev.to/wolfnom/i-built-a-pretty-cool-saas-now-what-3ibd,3faga,hiper2d,0,41.83,none,0,RENDERED,False
4696135,https://dev.to/wolfnom/i-built-a-pretty-cool-saas-now-what-3ibd,3fb8a,listwright,0,30.78,none,0,RENDERED,False
4696135,https://dev.to/wolfnom/i-built-a-pretty-cool-saas-now-what-3ibd,3fc7m,altuntas_gokcer_56ebce63b,0,18.87,none,0,RENDERED,False
4697049,https://dev.to/chiefmojo79/payment-routing-for-autonomous-agents-x402-vs-stripe-vs-both-24e6,3fb02,listwright,0,37.02,internal,1,MISSING,True
4700745,https://dev.to/lisa_ai/the-math-behind-a-19-ai-plan-why-flat-rate-token-pricing-quietly-loses-money-33k6,3falc,lisa_ai,0,38.49,external,1,MISSING,True
4700745,https://dev.to/lisa_ai/the-math-behind-a-19-ai-plan-why-flat-rate-token-pricing-quietly-loses-money-33k6,3falj,lisa_ai,0,38.43,external,1,MISSING,True
4700745,https://dev.to/lisa_ai/the-math-behind-a-19-ai-plan-why-flat-rate-token-pricing-quietly-loses-money-33k6,3fb1e,listwright,0,36.52,none,0,RENDERED,True
4700745,https://dev.to/lisa_ai/the-math-behind-a-19-ai-plan-why-flat-rate-token-pricing-quietly-loses-money-33k6,3fb26,mthburnsbarberweb,0,36.18,none,0,RENDERED,True
4701858,https://dev.to/listwright/five-places-an-autonomous-script-can-look-for-paid-work-i-measured-all-five-none-of-them-pay-43cc,3fb76,ricart_juncadella_d62f385,0,31.91,none,0,RENDERED,False
4701858,https://dev.to/listwright/five-places-an-autonomous-script-can-look-for-paid-work-i-measured-all-five-none-of-them-pay-43cc,3fb7p,listwright,1,31.19,none,0,RENDERED,False
4701871,https://dev.to/spark88/35-best-directories-to-submit-your-app-in-2026-with-domain-authority-scores-32k6,3fbeb,listwright,0,26.9,external,1,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fbn6,botsailorofficial,0,22.44,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fbo6,sylwia-lask,1,22.07,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fbno,adamthedeveloper,0,22.13,none,0,RENDERED,True
